backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0333,235143,235141,172000,@115850 When are you going to credit promised cashback? As per terms and conditions I was supposed to get it before 29th Sep?,@172000 Could you kindly let us know which cash back are you referring to? Will help us investigate the issue in a better way. ^CB,Customer: @115850 When are you going to credit promised cashback? As per terms and conditions I was supposed to get it before 29th Sep?,1,Thu Oct 05 13:22:59 +0000 2017,Thu Oct 05 13:38:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,when are you going to credit promised cashback as per terms and conditions i was supposed to get it before 29th sep,2
BK-0334,2960489,2960488,817055,@115830 @231644 packing at its best. #waste #cardboard https://t.co/uyB9vJE7ST,@817055 We're always looking to make improvements. Please leave us packaging feedback with any pictures you have here: https://t.co/aK7zXQue8z ^VS,Customer: @115830 @231644 packing at its best. #waste #cardboard https://t.co/uyB9vJE7ST,1,Wed Nov 29 20:28:19 +0000 2017,Wed Nov 29 20:47:15 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['short_message'],False,packing at its best,2
BK-0335,314400,314398,191057,@115850 when are you launching echo tap in India. I bought one from US and i am told it will not work in India till it's launched here with patches for India region.,@191057 We don't have any announcements yet. Kindly stay tuned. ^SH,Customer: @115850 when are you launching echo tap in India. I bought one from US and i am told it will not work in India till it's launched here with patches for India region.,1,Sat Nov 25 02:34:04 +0000 2017,Sat Nov 25 03:57:34 +0000 2017,product_device_issue,3,0,3,echo; echo,unknown,[],,False,2,['deictic_reference'],False,when are you launching echo tap in india i bought one from us and i am told it will not work in india till it's launched here with patches for india region,2
BK-0336,1276388,1276387,418769,@115850 @119625 almost 1 year i haven't purchased prime after 1 month free trial. am i eligible for 20% cashback offer now https://t.co/7DvzSVmTSr,@418769 You should be eligible if you're adhering with the T&amp;C's mentioned here: https://t.co/QIamm6kbKZ. ^HK,Customer: @115850 @119625 almost 1 year i haven't purchased prime after 1 month free trial. am i eligible for 20% cashback offer now https://t.co/7DvzSVmTSr,1,Mon Oct 16 07:34:54 +0000 2017,Mon Oct 16 08:02:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,almost 1 year i haven't purchased prime after 1 month free trial am i eligible for 20 cashback offer now,0
BK-0337,2680857,2680854,236040,"@AmazonHelp Am currently avoiding ordering anything using button, using Firefox &amp; have run various a/v cleaning apps but no change to basket button",@236040 It looks like you are going back and forth from https://t.co/ykTUEmdsQA (basket) and https://t.co/nUUp5MLhYl (cart). ^AF,"Customer: @AmazonHelp Worried have picked up malware. https://t.co/ncnwSbNEAo looks wrong Horrid yellow basket button &amp; colours-have you changed site? https://t.co/RMhL2y3cjj
Customer: @AmazonHelp Am currently avoiding ordering anything using button, using Firefox &amp; have run various a/v cleaning apps but no change to basket button",2,Tue Oct 31 15:39:50 +0000 2017,Tue Oct 31 15:51:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,am currently avoiding ordering anything using button using firefox amp have run various a v cleaning apps but no change to basket button,1
BK-0338,247002,247001,174677,🙄Will @117795 ever be 2 day shipping again? #Amazon,@174677 Some orders may require extra processing time. Have we missed a delivery date provided at checkout? ^TR,Customer: 🙄Will @117795 ever be 2 day shipping again? #Amazon,1,Thu Oct 05 15:47:36 +0000 2017,Thu Oct 05 15:51:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,will ever be 2 day shipping again,2
BK-0339,1220800,1220798,395556,@117795 this delivery man should be fired. He has called 2x Times now trying to avoid actually delivering my food to my door,@395556 I'm sorry for the poor delivery experience. Would you mind telling us more about what's going on? Have you received your order? ^RA,Customer: @117795 this delivery man should be fired. He has called 2x Times now trying to avoid actually delivering my food to my door,1,Sat Nov 25 19:39:47 +0000 2017,Sat Nov 25 19:42:28 +0000 2017,unknown,0,0,0,,phone_chat,['call'],,False,2,['deictic_reference'],False,this delivery man should be fired he has called 2x times now trying to avoid actually delivering my food to my door,2
BK-0340,447173,447172,220932,"I ordered something off @115821 , on 3 days ago (on monday), paid for 2 day shipping... The mail came, and the package was not in the mail. Went onto amazon and tracked the package, and it says itll be delivered tomorrow... I payed for 2 day shipping. Not 4","@220932 We'd like to help in any way we can! Has the estimated delivery date changed since check out? If you're unsure, you can check your confirmation e-mail here: https://t.co/FN7TvNUOLy ^NM","Customer: I ordered something off @115821 , on 3 days ago (on monday), paid for 2 day shipping... The mail came, and the package was not in the mail. Went onto amazon and tracked the package, and it says itll be delivered tomorrow... I payed for 2 day shipping. Not 4",1,Thu Nov 30 19:44:10 +0000 2017,Thu Nov 30 19:54:27 +0000 2017,payment_billing,3,0,3,paid; paid,unknown,[],,False,2,['deictic_reference'],False,i ordered something off on 3 days ago on monday paid for 2 day shipping the mail came and the package was not in the mail went onto amazon and tracked the package and it says itll be delivered tomorrow i payed for 2 day shipping not 4,2
BK-0341,450828,450827,197440,Since @115821 and @81 drivers cant seem to deliver shit to the proper address this must mean stop ordering shit from @115821 @8697 @215 will be my new bf😂,@197440 Oh no! I'm sorry for the improper delivery! We'd like to help! Did this happen on a recent order? ^JO,Customer: Since @115821 and @81 drivers cant seem to deliver shit to the proper address this must mean stop ordering shit from @115821 @8697 @215 will be my new bf😂,1,Thu Nov 30 21:30:06 +0000 2017,Thu Nov 30 21:34:29 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,since and drivers cant seem to deliver shit to the proper address this must mean stop ordering shit from will be my new bf,2
BK-0342,1856222,1856220,555193,"Monitor stand got delayed by a day, even though it's meant to be guaranteed delivery @115830 You hurt my feelings :(","@555193 Ugh, that's not what I want to hear, and its not what we want you to experience! Were you given a reason for the delay? ^AS","Customer: Monitor stand got delayed by a day, even though it's meant to be guaranteed delivery @115830 You hurt my feelings :(",1,Wed Oct 18 07:21:48 +0000 2017,Wed Oct 18 07:37:01 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,monitor stand got delayed by a day even though it's meant to be guaranteed delivery you hurt my feelings,2
BK-0343,1072548,1072545,373089,@115821 nice to know just how you honor your commitments. You lost a long time customer who spent a fortune on your site.,"@373089 I'm sorry for the poor experience. Without providing any sensitive info, could you tell us more about the situation? ^ZW",Customer: @115821 nice to know just how you honor your commitments. You lost a long time customer who spent a fortune on your site.,1,Mon Oct 23 16:23:28 +0000 2017,Mon Oct 23 16:26:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,nice to know just how you honor your commitments you lost a long time customer who spent a fortune on your site,0
BK-0344,498440,498438,233983,@AmazonHelp Ordered Saturday hoping for a Sunday delivery shocked when the delivery date was Thursday here we are Friday still no delivery as I said what's the point of prime,@233983 When you have time give us a call. We can be reached via phone here: https://t.co/JzP7hlA23B. We can report this to our Transportation team to help us improve and look into options for the order. ^EP,"Customer: @115821 @AmazonHelp What am I paying for Prime for ,if every delivery is taking over 4 days now , no point REALLY
AmazonHelp: @233983 Thank you for reaching out today. What's the delivery date given on the order confirmation e-mail: https://t.co/Su7ytSn1tz? ^KB
Customer: @AmazonHelp Ordered Saturday hoping for a Sunday delivery shocked when the delivery date was Thursday here we are Friday still no delivery as I said what's the point of prime",3,Fri Dec 01 19:01:07 +0000 2017,Fri Dec 01 19:05:29 +0000 2017,order_status_tracking,3,0,3,delivery date; delivery date,unknown,[],contextual_failed_support,True,2,['deictic_reference'],False,ordered saturday hoping for a sunday delivery shocked when the delivery date was thursday here we are friday still no delivery as i said what's the point of prime,5
BK-0345,2612301,2612299,738614,"@AmazonHelp Bonjour, je viens de voir que mon colis a été laissé à l'intérieur de la boîte aux lettres de la maison aujourd'hui à 11h31 exactement mais il n'y avait rien dans la boîte à lettre, N° de commande : 171-4261117-4533908","@738614 Bonjour, avez-vous vérifié si ce dernier a été mis par erreur dans la boîte aux lettres de l'un de vos voisins ? ^AR","Customer: @AmazonHelp Bonjour, je viens de voir que mon colis a été laissé à l'intérieur de la boîte aux lettres de la maison aujourd'hui à 11h31 exactement mais il n'y avait rien dans la boîte à lettre, N° de commande : 171-4261117-4533908",1,Fri Nov 17 12:24:28 +0000 2017,Fri Nov 17 12:27:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,bonjour je viens de voir que mon colis a t laiss l'int rieur de la bo te aux lettres de la maison aujourd'hui 11h31 exactement mais il n'y avait rien dans la bo te lettre n de commande 171 4261117 4533908,0
BK-0346,120268,120267,142701,"@AmazonHelp Since this is a S&amp;S order and my delivery date is Monday it’s not such a problem, more annoyed at being told it would come today and then not turning up. Also this is typical of a more general trend of delivery problems lately with amazon. 😐 https://t.co/4tYdUR6vkQ",@142701 I'm sorry you haven't received your order. That's not the type of service that we aim to provide. Please let us know if you don't receive your order by the updated delivery window. ^FJ,"Customer: @AmazonHelp due for delivery by 8pm, but not out for delivery yet? Really? I find one of these statements on the same screen hard to believe. @115830 https://t.co/3R7W1opc3o
AmazonHelp: @142701 Couriers can sometimes deliver as late as 10pm. Please keep us updated on the arrival! ^KH
Customer: @AmazonHelp Since this is a S&amp;S order and my delivery date is Monday it’s not such a problem, more annoyed at being told it would come today and then not turning up. Also this is typical of a more general trend of delivery problems lately with amazon. 😐 https://t.co/4tYdUR6vkQ",3,Thu Nov 23 22:35:38 +0000 2017,Thu Nov 23 22:45:28 +0000 2017,order_status_tracking,3,1,2,delivery date; delivery date,unknown,[],,False,2,['deictic_reference'],False,since this is a s amp s order and my delivery date is monday it s not such a problem more annoyed at being told it would come today and then not turning up also this is typical of a more general trend of delivery problems lately with amazon,3
BK-0347,1246831,1246829,412525,@117795 Do you guys offer a translation service?,@412525 Hi! Amazon doesn't currently offer translation services. ^WT,Customer: @117795 Do you guys offer a translation service?,1,Thu Oct 26 00:57:51 +0000 2017,Thu Oct 26 01:12:31 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,do you guys offer a translation service,0
BK-0348,538568,538566,244862,@115850 I also think it's very strange that I've not received any phone number to call.,@244862 The phone number of the delivery agent is provided by few carriers. Apologies for the confusion on the delivery status. Kindly report this to our support team here: https://t.co/rS49hgaADF and we'll be happy to help. ^AK,"Customer: Hi @115850 I just got this delivery notification but I never received the package. (Also, why are you delivering to my office add on Saturday?) What's going on? Order no: #211181128661 https://t.co/NHBsEiL8SV
Customer: @115850 I also think it's very strange that I've not received any phone number to call.",2,Sat Dec 02 14:03:06 +0000 2017,Sat Dec 02 14:26:33 +0000 2017,unknown,0,0,0,,phone_chat,"['call', 'phone']",missing_delivery,True,2,['deictic_reference'],False,i also think it's very strange that i've not received any phone number to call,5
BK-0349,2346199,2346198,124092,"@115830 Your call centre staff, just told me this 'arriving today by 8pm' is a misprint + it doesnt say that on my screen.. they also told me royal mail dont deliver on a saturday! I live in Scotland UK. I kno they do deliver on a saturday! Retrain Your call centre staff https://t.co/xv4I38Ofw9",@124092 Thanks for letting us know. It looks like we still expect it to arrive by 8 PM. Please keep us updated on the delivery. ^LI,"Customer: @115830 Your call centre staff, just told me this 'arriving today by 8pm' is a misprint + it doesnt say that on my screen.. they also told me royal mail dont deliver on a saturday! I live in Scotland UK. I kno they do deliver on a saturday! Retrain Your call centre staff https://t.co/xv4I38Ofw9",1,Mon Nov 13 16:04:05 +0000 2017,Mon Nov 13 16:09:32 +0000 2017,product_device_issue,3,0,3,screen; screen,phone_chat,['call'],,False,2,['deictic_reference'],False,your call centre staff just told me this 'arriving today by 8pm' is a misprint it doesnt say that on my screen they also told me royal mail dont deliver on a saturday i live in scotland uk i kno they do deliver on a saturday retrain your call centre staff,2
