backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0409,1192267,1192266,400225,Amazonで注文してないのにこんなのきたw みんなもあるんかな、怖いから開かないけど！ iCloud でもあるんやなあ〜 https://t.co/tFAKHP8P1t,@400225 そちらはAmazonからのメッセージではありません。 Amazonやその他企業を装い、お客様の情報を不正に取得しようとする悪質な詐欺が発生しています。今後も身に覚えのないメールに連絡や、個人情報の登録等をいただかないようお気を付けください。MH https://t.co/2vkKS7NETQ,Customer: Amazonで注文してないのにこんなのきたw みんなもあるんかな、怖いから開かないけど！ iCloud でもあるんやなあ〜 https://t.co/tFAKHP8P1t,1,Wed Oct 25 02:10:23 +0000 2017,Wed Oct 25 02:42:02 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['short_message'],True,amazon w icloud,2
BK-0410,1127965,1127968,385929,@AmazonHelp DPD never get into the building despite other companies managing it. This has added a day to delivery when the email said it would be today,"@385929 sorry to hear that, is it a business or residential address? ^AS","AmazonHelp: @385929 I'm so sorry for the delay! We aim to deliver by the date given in your confirmation e-mail. Have we missed that date? ^TK
Customer: @AmazonHelp The DPD driver couldn't get into my building so I have arranged to collect it but it will not be available until tomorrow
Customer: @AmazonHelp DPD never get into the building despite other companies managing it. This has added a day to delivery when the email said it would be today",3,Tue Oct 24 11:03:59 +0000 2017,Tue Oct 24 11:07:39 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['deictic_reference'],True,dpd never get into the building despite other companies managing it this has added a day to delivery when the email said it would be today,3
BK-0411,465158,465157,225642,@115821 trying to get tickets to the prime showing in champaign- but shows full price for tickets even with prime account connected?,@225642 We'd like to look into this with you in real-time. Please get in touch with us here: https://t.co/hApLpMlfHN at your earliest convenience. ^EZ,Customer: @115821 trying to get tickets to the prime showing in champaign- but shows full price for tickets even with prime account connected?,1,Fri Dec 01 04:03:34 +0000 2017,Fri Dec 01 04:11:53 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,0,[],False,trying to get tickets to the prime showing in champaign but shows full price for tickets even with prime account connected,0
BK-0412,91264,91262,135793,"T'es chelou @120533 tu fais payer tes clients pour avoir un service dégradé. Tu commandes normalement, tu reçois tes produits dans la boîte au lettre Tu prends le prime, on te dérange au téléphone 10mn (mais on t'appelle ""chef"") pour finir avec le colis sous le paillasson 🤔","@135793 Bonjour, vraiment désolé pour cet incident. Votre colis est-il intact ? Par quel transporteur a-t-il été acheminé ? ^KD","Customer: T'es chelou @120533 tu fais payer tes clients pour avoir un service dégradé. Tu commandes normalement, tu reçois tes produits dans la boîte au lettre Tu prends le prime, on te dérange au téléphone 10mn (mais on t'appelle ""chef"") pour finir avec le colis sous le paillasson 🤔",1,Thu Nov 30 15:17:10 +0000 2017,Thu Nov 30 15:26:30 +0000 2017,unknown,0,0,0,,phone_chat,['phone'],,False,0,[],False,t'es chelou tu fais payer tes clients pour avoir un service d grad tu commandes normalement tu re ois tes produits dans la bo te au lettre tu prends le prime on te d range au t l phone 10mn mais on t'appelle chef pour finir avec le colis sous le paillasson,0
BK-0413,23183,23184,121049,@AmazonHelp Oui j’attends un mail de remboursement qui n’est jamais arrivé,"@121049 D'accord, Veuillez nous tenir informés si vous avez reçu l'email de remboursement.","Customer: @AmazonHelp J’ai commandé lundi deux produits, bénéficiant de Prime j’ai opté pour la livraison le soir. Ils ne sont jamais arrivés.
AmazonHelp: @121049 J'en suis vraiment navré. L'avez-vous signalé à notre SAV ? ^ARC
Customer: @AmazonHelp Oui j’attends un mail de remboursement qui n’est jamais arrivé",3,Wed Nov 01 09:34:40 +0000 2017,Wed Nov 01 09:39:24 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,oui j attends un mail de remboursement qui n est jamais arriv,1
BK-0414,1120474,1120475,148791,@AmazonHelp Just phoned and again I’ve been told I will receive a phone call today. Exactly what I was told yesterday. This is ridiculous service,"@148791 Thanks for confirming, please keep us updated on this. ^JJ","Customer: @AmazonHelp I sent two emails on Sunday morning (10.30) a reply email stated 12 hours and the following morning I then phoned and was told half an hour
AmazonHelp: @148791 Sorry for the delayed response Nikki. Have you been back in touch this morning for an update? ^NV
Customer: @AmazonHelp Just phoned and again I’ve been told I will receive a phone call today. Exactly what I was told yesterday. This is ridiculous service",3,Tue Oct 24 07:18:00 +0000 2017,Tue Oct 24 07:34:29 +0000 2017,customer_service_complaint,3,0,3,ridiculous; ridiculous,phone_chat,"['call', 'phone']",high_frustration,True,2,['deictic_reference'],True,just phoned and again i ve been told i will receive a phone call today exactly what i was told yesterday this is ridiculous service,5
BK-0415,2419916,2419914,695181,@AmazonHelp It says on my order that it's supposed to ship in the same package. I only got 2 out of 3.,@695181 We'd like to take a closer look into this with you. Please reach out to us by phone at this link here: https://t.co/hApLpMlfHN ^VS,"Customer: Dear @115821, I got everything I ordered in the mail today except for one item.
AmazonHelp: @695181 I'm sorry to hear this. Are all of these items shipping separately, or were they supposed to be in the same package? You can view this information here: https://t.co/q4LAMZ3tbE ^GR
Customer: @AmazonHelp It says on my order that it's supposed to ship in the same package. I only got 2 out of 3.",3,Sat Nov 25 22:27:04 +0000 2017,Sat Nov 25 22:33:36 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,4,"['deictic_reference', 'competing_intents']",True,it says on my order that it's supposed to ship in the same package i only got 2 out of 3,5
BK-0416,887988,887985,330845,@AmazonHelp Disappointed with customer assistance! Ordered a book that was supposed to be here but no one could tell me the shipment details,"@330845 I'm sorry for the frustration. Are you able to see your latest tracking info, found here: https://t.co/q4LAMZ3tbE ^AC",Customer: @AmazonHelp Disappointed with customer assistance! Ordered a book that was supposed to be here but no one could tell me the shipment details,1,Fri Oct 13 16:51:41 +0000 2017,Fri Oct 13 17:39:31 +0000 2017,order_status_tracking,3,3,0,eta; eta,information,['details'],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,disappointed with customer assistance ordered a book that was supposed to be here but no one could tell me the shipment details,6
BK-0417,2604167,2604166,736884,Amazon black Friday sale has started Dangerous times for my bank account,"@736884 Go on, you know you want to treat yourself! 😉🛒🛍️ ^KI",Customer: Amazon black Friday sale has started Dangerous times for my bank account,1,Fri Nov 17 09:31:06 +0000 2017,Fri Nov 17 09:42:33 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,0,[],False,amazon black friday sale has started dangerous times for my bank account,0
BK-0418,523424,536574,240204,@115821 @AmazonHelp @115830 @123644 Still awaiting the products...which I had ordered and also your revert.,"@240204 I get your disappointment, Gaurav. If you've shared your details you must have received an email correspondence from the social media team by now. Could you check it here: https://t.co/DTSNmGldJf and confirm If you have received any correspondence from us? ^NK","Customer: @115821 @AmazonHelp @115830 @123644 As per the promised done by amazon executive I want this product has to be delivered at my address by today end of the day....pls do the needful
Customer: @115821 @AmazonHelp @115830 @123644 I shared the details
Customer: @115821 @AmazonHelp @115830 @123644 Still awaiting the products...which I had ordered and also your revert.",3,Sat Dec 02 13:04:27 +0000 2017,Sat Dec 02 13:31:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,4,"['deictic_reference', 'competing_intents']",True,still awaiting the products which i had ordered and also your revert,5
BK-0419,274718,274720,181633,@AmazonHelp Have sent you the detailed mail . Please check and assist.,@181633 Have you filled in the details using the link given earlier? ^RW,"Customer: @AmazonHelp I wouldn't have written here unless we have tried through seller support, category person or sending legal notice which I have mentioned. We are looking for some concrete and more responsible response. @115851 #Bezos
AmazonHelp: @181633 I'd like to know more about the issue and assist you with it. Please share your details here: https://t.co/Vjer6EtERV and I'll get back to you on this. ^SH
Customer: @AmazonHelp Have sent you the detailed mail . Please check and assist.",3,Sat Nov 25 04:48:46 +0000 2017,Sat Nov 25 05:10:00 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],,False,0,[],False,have sent you the detailed mail please check and assist,1
BK-0420,1689252,1689253,330809,"@AmazonHelp gosto de quase todos da @135670, mas com ênfase nos X-Men, Dr. Estranho e Homem-Aranha. E tem uns fora tipo Saga e Monstress que amo","@330809 Legal demais, qual é o seu personagem favorito dos X-Men? ^HC","Customer: @AmazonHelp gosto, e não gosto pouco hahahaha 😁😌
AmazonHelp: @330809 É imposível não gostar!😅 me diga, qual é o seu favorito? ^HC
Customer: @AmazonHelp gosto de quase todos da @135670, mas com ênfase nos X-Men, Dr. Estranho e Homem-Aranha. E tem uns fora tipo Saga e Monstress que amo",3,Tue Oct 17 17:46:43 +0000 2017,Tue Oct 17 17:52:01 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,gosto de quase todos da mas com nfase nos x men dr estranho e homem aranha e tem uns fora tipo saga e monstress que amo,1
BK-0421,641784,641782,272309,Bonsoir @120533 aller vous laisser le prix de la Behringer UM22 à ce prix la jusqu'a Noel ou pas? https://t.co/490qLgEpK5,"@272309 Bonsoir, nous n'avons pas d'information sur cela vu que l'article n'est plus en stock. ^YL",Customer: Bonsoir @120533 aller vous laisser le prix de la Behringer UM22 à ce prix la jusqu'a Noel ou pas? https://t.co/490qLgEpK5,1,Wed Nov 22 20:42:34 +0000 2017,Wed Nov 22 20:48:31 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,bonsoir aller vous laisser le prix de la behringer um22 ce prix la jusqu'a noel ou pas,0
BK-0422,1881672,1881674,561530,@AmazonHelp Gracias. Ya he contactado con la agencia. A ver si mañana tengo mi pedido.,"@561530 Entiendo, puedes mantenernos al tanto de la entrega de tu pedido. ^DA","Customer: @137864 Por favor!! Necesito hablar con MRW Barajas y no hay forma de comunicae después de más de 20 llamadas.Necesito mi pedido de @115821
AmazonHelp: @561530 ¿Has intentado contactar con nuestro Equipo de Servicio al Cliente? Ellos te pueden ayudar a revisar tu pedido ^VL
Customer: @AmazonHelp Gracias. Ya he contactado con la agencia. A ver si mañana tengo mi pedido.",3,Wed Oct 18 11:00:58 +0000 2017,Wed Oct 18 11:11:28 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,gracias ya he contactado con la agencia a ver si ma ana tengo mi pedido,1
BK-0423,1862576,1862577,499719,@AmazonHelp Oui et c'est suite à la modification de l'adresse de livraison. Mais il n'y avait aucune indication sur le changement de date.....,"@499719 Je suis désolé pour cela, effectivement un changement d'adresse peut modifier la date de livraison d'une commande. ^YL","Customer: @AmazonHelp Etant amazon premium livraison un jour ouvré. Je l'ai précommandé le 20 août pour une date de sortie le 7 novembre.
AmazonHelp: @499719 Avez-vous reçu un e-mail de confirmation concernant la modification de la date de livraison ? ^SA
Customer: @AmazonHelp Oui et c'est suite à la modification de l'adresse de livraison. Mais il n'y avait aucune indication sur le changement de date.....",3,Wed Oct 18 08:42:59 +0000 2017,Wed Oct 18 08:48:30 +0000 2017,ambiguous,1,0,1,eta,unknown,[],,False,2,['competing_intents'],True,oui et c'est suite la modification de l'adresse de livraison mais il n'y avait aucune indication sur le changement de date,3
BK-0424,783803,783805,307073,@AmazonHelp Replied and have also faxed my credit card statement but why? Whom should I speak to?,@307073 Please respond to the email correspondence to get this issue resolved. Thank you for understanding. ^SI,"Customer: @AmazonHelp why has Amazon locked my account. How do I reach out to Amazon for resolving this?
AmazonHelp: @307073 it and the team would reach out to you. (2/2) ^KA
Customer: @AmazonHelp Replied and have also faxed my credit card statement but why? Whom should I speak to?",3,Thu Oct 12 07:33:39 +0000 2017,Thu Oct 12 08:01:00 +0000 2017,payment_billing,3,1,2,credit card; credit card,unknown,[],,False,0,[],False,replied and have also faxed my credit card statement but why whom should i speak to,1
BK-0425,888240,888242,330904,"@AmazonHelp I’m in the Uk, the return label I need to print just says it will be collected the next business day. Does that mean Monday? Do I arrange for someone to wait for a courier?","@330904 Hi, Bex. Sorry about that! This page: https://t.co/UjsGOtDkG4 has courier specific information about your collection. Someone will need to be available for the collection to be successful. Please let us know if you have any other questions! ^LB","Customer: @AmazonHelp I bought my nephews a toy box and there was no lid I am now returning/replacing. My email says the package will be collected the next working day? Am I expected to wait in all day or will there be further info 😭 https://t.co/uESO7GP510
AmazonHelp: @330904 Oh no, Bex! Here is more info on our Pickup returns: https://t.co/HDFRWGN0vn ^BA
Customer: @AmazonHelp I’m in the Uk, the return label I need to print just says it will be collected the next business day. Does that mean Monday? Do I arrange for someone to wait for a courier?",3,Sat Nov 25 16:27:10 +0000 2017,Sat Nov 25 16:34:53 +0000 2017,unknown,0,0,0,,refund_replacement,['return'],,False,2,['deictic_reference'],True,i m in the uk the return label i need to print just says it will be collected the next business day does that mean monday do i arrange for someone to wait for a courier,3
