golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0136,930366,930365,340711,@AmazonHelp No HELP STILL,"@340711 Hi Saul. We sent you an email over the weekend, if you would like an update please reply directly to this email you received. Thank you. ^BD","Customer: @AmazonHelp i was told we will get back to you. The most annoying is i have raised this more than 5 times and customer service asked me to re-explain it every time. that shows they dont have the info . Said they will pass it on to Account Compromise department , who will call me. never did
AmazonHelp: @340711 I'm very sorry to hear this. Have you checked your e-mail for a correspondence from them? The spam and junk folders? ^TH
Customer: @AmazonHelp No HELP STILL",3,Fri Nov 17 08:03:20 +0000 2017,Fri Nov 17 08:31:00 +0000 2017,customer_service_complaint,4,1,3,no help; customer service; no help,phone_chat,"['call', 'customer service']",explicit_human_request,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,no help still,9.0,,ambiguous;escalation;context_heavy
AMZ-0137,191750,191749,161059,@AmazonHelp explained in Direct Message,@161059 Thanks for the update. Our team would reach out to you through DM. ^VM,"Customer: #AmazonIN One of the Poor Customer Support and Fake Promise .... Really Worst Customer Service @AmazonHelp @115850
AmazonHelp: @161059 Could you please tell us more about the issue you're facing with us? ^HN
Customer: @AmazonHelp explained in Direct Message",3,Wed Oct 04 05:08:55 +0000 2017,Wed Oct 04 05:36:27 +0000 2017,customer_service_complaint,2,0,2,customer service; customer support,phone_chat,['customer service'],high_frustration,True,4,"['short_message', 'context_dependent']",True,explained in direct message,7.0,,ambiguous;escalation;context_heavy
AMZ-0138,138136,138134,147116,"@AmazonHelp Talked to the bank they said everything was approved on their end. They released the money back to my account, so I called customer care to make sure everything was ok before I attempted payment again and was met with much confusion and left very frustrated. Part 2...",@147116 Very sorry to hear that. Have we been able to ensure the gifts have processed for you? Have we confirmed the payment has gone through ? We certainly would like to help if possible. ^CR,"Customer: @115830 Just had the worst experience with your customer service team, spoke to two different people and the second had no clue what was going on, didn't understand half of what I was saying and couldn't answer any questions or even look up the correct order. #frustrating
AmazonHelp: @147116 I'm sorry to hear this. Without divulging any personal information, could you explain the issue that you were having?^PJ
Customer: @AmazonHelp Talked to the bank they said everything was approved on their end. They released the money back to my account, so I called customer care to make sure everything was ok before I attempted payment again and was met with much confusion and left very frustrated. Part 2...",3,Fri Nov 24 10:33:15 +0000 2017,Fri Nov 24 10:37:31 +0000 2017,customer_service_complaint,4,3,1,frustrated; customer service; frustrated,phone_chat,"['call', 'customer service']",high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,talked to the bank they said everything was approved on their end they released the money back to my account so i called customer care to make sure everything was ok before i attempted payment again and was met with much confusion and left very frustrated part 2,7.0,,ambiguous;escalation;context_heavy
AMZ-0139,2939236,2939234,800676,@AmazonHelp Yes had an email yesterday to reset my account but no info on my refund or my other order - customer services say they are unable to help with this info??,"@800676 Hmm, that's strange! Thanks for confirming, Tara! In this case, I would like for a member of my team to personally help investigate this closer for you. Please provide as much detail as you can here: https://t.co/P9K8t2sMa7. Please keep us posted! ^SD","Customer: @115821 Trying to deal with this situation but US customer services are being really unhelpful! I need to know what is happening with my account and when my money is being returned - can I speak to someone in the U.K? I have made 5 phone calls and send 2 emails and so far getting nowhere
AmazonHelp: @800676 Hi Tara, I'm sorry to hear that. Have you checked the spam/junk folders of your emails for an email from the account specialists? ^JJ
Customer: @AmazonHelp Yes had an email yesterday to reset my account but no info on my refund or my other order - customer services say they are unable to help with this info??",3,Wed Nov 29 12:43:26 +0000 2017,Wed Nov 29 12:55:31 +0000 2017,customer_service_complaint,4,3,1,customer service; customer service; speak to someone,phone_chat,"['call', 'phone', 'customer service']",explicit_human_request,True,4,"['deictic_reference', 'competing_intents']",True,yes had an email yesterday to reset my account but no info on my refund or my other order customer services say they are unable to help with this info,7.0,,ambiguous;escalation;context_heavy
AMZ-0140,103030,103027,138659,"@115821 multi yr prime mbr and getting frustrated. Bought ""Free 1 day"" item after confirming my address was ok and it's due to deliver 12/4?! That's not 1 day! Used to be a clear 2 days and even that is all over the board now. Why should I continue prime?","@138659 I understand your frustration! Not all shipping speeds are available for all items and all addresses. To see the most accurate Prime shipping information as you shop, make sure to set up a default address for your account. Learn more here: https://t.co/kqEPIU9Bs3 ^SC","Customer: @115821 multi yr prime mbr and getting frustrated. Bought ""Free 1 day"" item after confirming my address was ok and it's due to deliver 12/4?! That's not 1 day! Used to be a clear 2 days and even that is all over the board now. Why should I continue prime?",1,Thu Nov 30 17:50:08 +0000 2017,Thu Nov 30 18:00:33 +0000 2017,customer_service_complaint,3,0,3,frustrated; frustrated,unknown,[],high_frustration,True,2,['deictic_reference'],True,multi yr prime mbr and getting frustrated bought free 1 day item after confirming my address was ok and it's due to deliver 12 4 that's not 1 day used to be a clear 2 days and even that is all over the board now why should i continue prime,4.0,,ambiguous;escalation
AMZ-0141,2273351,2273350,661283,@115850 @115851 Sir this is absolute shit that your customer support is pathetic 3 consecutive orders and each order has some issues one guy told me that I will get solution by Saturday but today again got call and said they need 4 more days stealing money pathetic.,@661283 I'm sorry about the situation. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG,Customer: @115850 @115851 Sir this is absolute shit that your customer support is pathetic 3 consecutive orders and each order has some issues one guy told me that I will get solution by Saturday but today again got call and said they need 4 more days stealing money pathetic.,1,Sat Nov 11 10:39:34 +0000 2017,Sat Nov 11 11:00:00 +0000 2017,customer_service_complaint,6,0,6,customer support; support is; customer support; support is,phone_chat,['call'],high_frustration,True,2,['deictic_reference'],True,sir this is absolute shit that your customer support is pathetic 3 consecutive orders and each order has some issues one guy told me that i will get solution by saturday but today again got call and said they need 4 more days stealing money pathetic,4.0,,ambiguous;escalation
AMZ-0142,2821563,2821562,786355,"@115830 have the worst customer services ever. Absolute joke of a company, fobbing me off for 2 months and now not replying to my emails #whereismyitem @AmazonHelp","@786355 Hi Jess. Without providing personal info, can you explain further what has happened? Thank you. ^NV","Customer: @115830 have the worst customer services ever. Absolute joke of a company, fobbing me off for 2 months and now not replying to my emails #whereismyitem @AmazonHelp",1,Mon Nov 27 07:17:20 +0000 2017,Mon Nov 27 07:21:24 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],high_frustration,True,0,[],False,have the worst customer services ever absolute joke of a company fobbing me off for 2 months and now not replying to my emails,2.0,,escalation
AMZ-0143,2389715,2389713,688436,"I strongly recommend that all avoid @23295 when looking to purchase items internationally. Packages are never delivered (they will claim they have been), and customer service is no help. I recommend @115821 instead due to reliable package tracking and customer support.","@688436 Hello Andrew, Are you currently waiting for a parcel ? Have you tried reaching out to the seller directly. Here is a link on how to do this:https://t.co/9wqIfrPs5A ^CR","Customer: I strongly recommend that all avoid @23295 when looking to purchase items internationally. Packages are never delivered (they will claim they have been), and customer service is no help. I recommend @115821 instead due to reliable package tracking and customer support.",1,Tue Nov 14 08:57:53 +0000 2017,Tue Nov 14 09:04:34 +0000 2017,customer_service_complaint,9,0,9,customer service; customer support; no help; customer service; customer support; no help,phone_chat,['customer service'],,False,2,['deictic_reference'],True,i strongly recommend that all avoid when looking to purchase items internationally packages are never delivered they will claim they have been and customer service is no help i recommend instead due to reliable package tracking and customer support,2.0,,ambiguous
AMZ-0144,619277,619276,266949,Some great customer service today from @116090. Thank you! #ItsTheLittleThings,@266949 It's customers like you that make us GREAT! Thanks for being amazing :) ^AP,Customer: Some great customer service today from @116090. Thank you! #ItsTheLittleThings,1,Wed Nov 22 14:19:34 +0000 2017,Wed Nov 22 14:31:00 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],,False,0,[],False,some great customer service today from thank you,0.0,,balanced_intent
AMZ-0145,2902660,2902662,803946,@AmazonHelp I have sent my third email of the week this evening. Customer services have been listening but not your couriers :-/,@803946 Have you spoken with us by chat or on the phone? ^DD,"Customer: @115830 day 3 of ‘attempted’ delivery to a business address (which should be there by 5pm) the following pictures say it all. Rerouted this morning when less than 5 minutes from address!! #fail https://t.co/66aARynIsA
AmazonHelp: @803946 I'm so sorry to see your parcel has not been delivered as scheduled! That's not the service we strive to provide. We'd like to take a look into these delivery issues with you. When you have the chance, please reach out to us here: https://t.co/JzP7hlA23B ^TH
Customer: @AmazonHelp I have sent my third email of the week this evening. Customer services have been listening but not your couriers :-/",3,Tue Nov 28 21:54:21 +0000 2017,Tue Nov 28 22:01:38 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,investigation,['look into'],,False,2,['deictic_reference'],True,i have sent my third email of the week this evening customer services have been listening but not your couriers,3.0,,ambiguous;context_heavy
AMZ-0146,969821,969822,350165,@AmazonHelp no..i've done that twice..spoken to 5 agents on chat..i suggest you read the transcripts and then contact me.,@350165 Please provide your details in the link provided earlier and we'll get back to you. (2/2) ^SY,"Customer: @AmazonHelp none of these apply in my case. please see transcript of all chats I've had with Amazon support before assuming.
AmazonHelp: @350165 I’d like to understand this better. Please fill this form: https://t.co/beaaDm0muc and I’ll contact you at the earliest ^RW
Customer: @AmazonHelp no..i've done that twice..spoken to 5 agents on chat..i suggest you read the transcripts and then contact me.",3,Tue Oct 24 08:05:42 +0000 2017,Tue Oct 24 08:15:50 +0000 2017,customer_service_complaint,3,0,3,agent; agent,phone_chat,['chat'],,False,2,['deictic_reference'],True,no i've done that twice spoken to 5 agents on chat i suggest you read the transcripts and then contact me,3.0,,ambiguous;context_heavy
