customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
69646,69645,131784,@AmazonHelp We are at work today and out today at a private appointment. We can't take another day off for Amazon deliveries.,@131784 Have you left safe place instruction for where the driver can leave the order should you not be in?^SM,"Customer: @AmazonHelp We have only been told it may be another day or two. I can't plan my working days around Amazon deliveries. Pretty shocked at how late in the day this notification came through as well.
AmazonHelp: @131784 Late parcels typically arrive within 24 hours of their original delivery date. If not received by 22:00 tomorrow, please phone or chat with us here: https://t.co/JzP7hlA23B ^AN
Customer: @AmazonHelp We are at work today and out today at a private appointment. We can't take another day off for Amazon deliveries.",3,Thu Nov 30 09:47:29 +0000 2017,Thu Nov 30 09:56:29 +0000 2017,ambiguous,1,0,1,delivery date,phone_chat,"['call', 'phone', 'chat']",missing_delivery,True,2,['competing_intents'],True,we are at work today and out today at a private appointment we can't take another day off for amazon deliveries
69811,69812,131812,@AmazonHelp I have not received any mail s from your end. My mail I'd is __email__,"@131812 We have sent you mail correspondence to your registered e-mail address; you may check this here: https://t.co/8DAc10S7ww. Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^VH","Customer: @AmazonHelp You're customer service I spoke just now , they can't solve my problem. They don't have power
AmazonHelp: @131812 We've responded to you. Please check for our email from social media team. In case, you need more assistance, please reach out to us bu replying to it. ^HS
Customer: @AmazonHelp I have not received any mail s from your end. My mail I'd is __email__",3,Thu Nov 30 14:04:45 +0000 2017,Thu Nov 30 14:32:00 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,['customer service'],missing_delivery,True,2,['competing_intents'],True,i have not received any mail s from your end my mail i'd is email
69813,69814,131812,@AmazonHelp I wrote mail back ! I understand you want cheat Indian customer and you don't want solve the problem. Till I get my product I won't stop tweeting. Worst experience in the world- Amazon,@131812 We value your time and make sure to resolve this at the earliest. Appreciate your patience. ^MN,"Customer: @AmazonHelp I have not received any mail s from your end. My mail I'd is __email__
AmazonHelp: @131812 We have sent you mail correspondence to your registered e-mail address; you may check this here: https://t.co/8DAc10S7ww. Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^VH
Customer: @AmazonHelp I wrote mail back ! I understand you want cheat Indian customer and you don't want solve the problem. Till I get my product I won't stop tweeting. Worst experience in the world- Amazon",3,Thu Nov 30 14:38:25 +0000 2017,Thu Nov 30 14:46:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",missing_delivery;high_frustration,True,2,['competing_intents'],True,i wrote mail back i understand you want cheat indian customer and you don't want solve the problem till i get my product i won't stop tweeting worst experience in the world amazon
69815,69816,131812,@AmazonHelp I have received enquiry from media agencies on seriousness of Amazon scam in India. If you're failing to resolve the issues I will handling them all the details.,@131812 We are working on it and we will get back to you soon with an update. We appreciate your patience. ^MD,"Customer: @AmazonHelp I wrote mail back ! I understand you want cheat Indian customer and you don't want solve the problem. Till I get my product I won't stop tweeting. Worst experience in the world- Amazon
AmazonHelp: @131812 We value your time and make sure to resolve this at the earliest. Appreciate your patience. ^MN
Customer: @AmazonHelp I have received enquiry from media agencies on seriousness of Amazon scam in India. If you're failing to resolve the issues I will handling them all the details.",3,Thu Nov 30 15:10:07 +0000 2017,Thu Nov 30 15:41:00 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],high_frustration,True,2,['deictic_reference'],True,i have received enquiry from media agencies on seriousness of amazon scam in india if you're failing to resolve the issues i will handling them all the details
69900,69901,131820,@AmazonHelp I haven’t got any reply yet!,@131820 Please check for a correspondence from social media team here: https://t.co/fYrzNInVt2. ^AP,"Customer: @AmazonHelp @115850 @119625 No solution yet. Disappointed!😔😣 https://t.co/2EaOYwTQMj
AmazonHelp: @131820 We've sent a correspondence to your registered email address. Kindly check for the same. ^AP
Customer: @AmazonHelp I haven’t got any reply yet!",3,Sat Dec 02 11:32:03 +0000 2017,Sat Dec 02 11:36:00 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['context_dependent'],True,i haven t got any reply yet
65671,65670,131032,@AmazonHelp I do not have time to write the whoke story. so call me for a discussion on the numbers given @115851 can you arrange for a call ?,@131032 We wouldn't have an option to arrange a call via Twitter. Please connect with our support team using this link here: https://t.co/00q4Sqj9zL for assistance. ^KA,"Customer: @115851 @AmazonHelp call me on 9911582026/ 9158174488 to discuss @115851
AmazonHelp: @131032 This being a social platform we cannot access your account details. Please elaborate your concern &amp; we'll assist you. Also, please don't provide your contact details, we consider it to be personal info. Our page is visible to the public. ^SF
Customer: @AmazonHelp I do not have time to write the whoke story. so call me for a discussion on the numbers given @115851 can you arrange for a call ?",3,Thu Nov 30 04:35:52 +0000 2017,Thu Nov 30 05:03:54 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['call'],explicit_human_request,True,2,['competing_intents'],True,i do not have time to write the whoke story so call me for a discussion on the numbers given can you arrange for a call
65673,65672,131032,@115851 @AmazonHelp call me on 9911582026/ 9158174488 to discuss @115851,"@131032 This being a social platform we cannot access your account details. Please elaborate your concern &amp; we'll assist you. Also, please don't provide your contact details, we consider it to be personal info. Our page is visible to the public. ^SF","Customer: @115851 Amazon India delivery team doing fraud...cheating customers 👎 very shamefull
Customer: @115851 call me on 9911582026 or 9158174488 to discuss..@115851 i ll be filing a case against amazon for cheating and fraud if I dont receive a call today..
Customer: @115851 @AmazonHelp call me on 9911582026/ 9158174488 to discuss @115851",3,Thu Nov 30 04:21:38 +0000 2017,Thu Nov 30 04:33:27 +0000 2017,unknown,0,0,0,,phone_chat,['call'],explicit_human_request,True,2,['context_dependent'],True,call me on 9911582026 9158174488 to discuss
65732,65731,131040,"@AmazonHelp @115851 100% assurance , 100% trust broken .hoped that Amazon will fulfill the promises but disappointed 100%","@131040 I get your disappointment, Jetender. Please allow our team to work on this for you. We'll get back to you with the best possible resolution. Appreciate your understanding. ^NK","Customer: @AmazonHelp Hahaha I got assurance ,trust me it will be delivered today
AmazonHelp: @131040 We will check and connect with you accordingly. Appreciate your patience. ^RW
Customer: @AmazonHelp @115851 100% assurance , 100% trust broken .hoped that Amazon will fulfill the promises but disappointed 100%",3,Tue Nov 28 13:04:23 +0000 2017,Tue Nov 28 13:08:27 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,100 assurance 100 trust broken hoped that amazon will fulfill the promises but disappointed 100
73505,73503,132436,"@AmazonHelp Hi, after leaving me on D phone on hold 4 over 20 minutes, she dropped the my call &amp; never bothered to return to let me know but insisted my delivery will come by 9pm last night even though I repeated “nobody delivers round here at that time”!! Really upset about her attitude","@132436 I am sorry to hear about this, Fatima. What day was your order scheduled to be delivered? Has the tracking on your order been updated?^SM","Customer: @115821 @115830 customer@service quality is gone 4m excellent 2 embarrassingly pathetic. U really should keep CS based in d same country, it horrible speaking 2 an almost robotic Manuel reading person! Think I should shop elsewhere from now on. Also left on hold now 15 mins! 😡
AmazonHelp: @132436 I'm really sorry for the poor experience you had! Were you able to get the issue you called in about resolved? ^AH
Customer: @AmazonHelp Hi, after leaving me on D phone on hold 4 over 20 minutes, she dropped the my call &amp; never bothered to return to let me know but insisted my delivery will come by 9pm last night even though I repeated “nobody delivers round here at that time”!! Really upset about her attitude",3,Thu Nov 30 10:35:51 +0000 2017,Thu Nov 30 10:50:00 +0000 2017,unknown,0,0,0,,phone_chat,"['call', 'phone']",high_frustration,True,2,['deictic_reference'],True,hi after leaving me on d phone on hold 4 over 20 minutes she dropped the my call amp never bothered to return to let me know but insisted my delivery will come by 9pm last night even though i repeated nobody delivers round here at that time really upset about her attitude
73508,73507,132436,"@115821 @115830 customer@service quality is gone 4m excellent 2 embarrassingly pathetic. U really should keep CS based in d same country, it horrible speaking 2 an almost robotic Manuel reading person! Think I should shop elsewhere from now on. Also left on hold now 15 mins! 😡",@132436 I'm really sorry for the poor experience you had! Were you able to get the issue you called in about resolved? ^AH,"Customer: @115821 @115830 customer@service quality is gone 4m excellent 2 embarrassingly pathetic. U really should keep CS based in d same country, it horrible speaking 2 an almost robotic Manuel reading person! Think I should shop elsewhere from now on. Also left on hold now 15 mins! 😡",1,Wed Nov 29 20:28:18 +0000 2017,Wed Nov 29 20:33:30 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,customer quality is gone 4m excellent 2 embarrassingly pathetic u really should keep cs based in d same country it horrible speaking 2 an almost robotic manuel reading person think i should shop elsewhere from now on also left on hold now 15 mins
